Latitude,Longitude,Climate_Class
-179.95833333333334,89.95833333333333,Cfb
-179.875,89.95833333333333,Cfb
-179.79166666666666,89.95833333333333,Cfb
-179.70833333333334,89.95833333333333,Cfb
-179.625,89.95833333333333,Cfb
-179.54166666666666,89.95833333333333,Cfb
-179.45833333333334,89.95833333333333,Cfb
-179.375,89.95833333333333,Cfb
-179.29166666666666,89.95833333333333,Cfb
-179.20833333333334,89.95833333333333,Cfb
-179.125,89.95833333333333,Cfb
-179.04166666666666,89.95833333333333,Cfb
-179.95833333333334,89.875,Cfb
-179.875,89.875,Cfb
-179.79166666666666,89.875,Cfb
-179.70833333333334,89.875,Cfb
-179.625,89.875,Cfb
-179.54166666666666,89.875,Cfb
-179.45833333333334,89.875,Cfb
-179.375,89.875,Cfb
-179.29166666666666,89.875,Cfb
-179.20833333333334,89.875,Cfb
-179.125,89.875,Cfb
-179.04166666666666,89.875,Cfb
-179.95833333333334,89.79166666666667,Cfb
-179.875,89.79166666666667,Cfb
-179.79166666666666,89.79166666666667,Cfb
-179.70833333333334,89.79166666666667,Cfb
-179.625,89.79166666666667,Cfb
-179.54166666666666,89.79166666666667,Cfb
-179.45833333333334,89.79166666666667,Cfb
-179.375,89.79166666666667,Cfb
-179.29166666666666,89.79166666666667,Cfb
-179.20833333333334,89.79166666666667,Cfb
-179.125,89.79166666666667,Cfb
-179.04166666666666,89.79166666666667,Cfb
-179.95833333333334,89.70833333333333,Cfb
-179.875,89.70833333333333,Cfb
-179.79166666666666,89.70833333333333,Cfb
-179.70833333333334,89.70833333333333,Cfb
-179.625,89.70833333333333,Cfb
-179.54166666666666,89.70833333333333,Cfb
-179.45833333333334,89.70833333333333,Cfb
-179.375,89.70833333333333,Cfb
-179.29166666666666,89.70833333333333,Cfb
-179.20833333333334,89.70833333333333,Cfb
-179.125,89.70833333333333,Cfb
-179.04166666666666,89.70833333333333,Cfb
-179.95833333333334,89.625,Cfb
-179.875,89.625,Cfb
-179.79166666666666,89.625,Cfb
-179.70833333333334,89.625,Cfb
-179.625,89.625,Cfb
-179.54166666666666,89.625,Cfb
-179.45833333333334,89.625,Cfb
-179.375,89.625,Cfb
-179.29166666666666,89.625,Cfb
-179.20833333333334,89.625,Cfb
-179.125,89.625,Cfb
-179.04166666666666,89.625,Cfb
-179.95833333333334,89.54166666666667,Cfb
-179.875,89.54166666666667,Cfb
-179.79166666666666,89.54166666666667,Cfb
-179.70833333333334,89.54166666666667,Cfb
-179.625,89.54166666666667,Cfb
-179.54166666666666,89.54166666666667,Cfb
-179.45833333333334,89.54166666666667,Cfb
-179.375,89.54166666666667,Cfb
-179.29166666666666,89.54166666666667,Cfb
-179.20833333333334,89.54166666666667,Cfb
-179.125,89.54166666666667,Cfb
-179.04166666666666,89.54166666666667,Cfb
-179.95833333333334,89.45833333333333,Cfb
-179.875,89.45833333333333,Cfb
-179.79166666666666,89.45833333333333,Cfb
-179.70833333333334,89.45833333333333,Cfb
-179.625,89.45833333333333,Cfb
-179.54166666666666,89.45833333333333,Cfb
-179.45833333333334,89.45833333333333,Cfb
-179.375,89.45833333333333,Cfb
-179.29166666666666,89.45833333333333,Cfb
-179.20833333333334,89.45833333333333,Cfb
-179.125,89.45833333333333,Cfb
-179.04166666666666,89.45833333333333,Cfb
-179.95833333333334,89.375,Cfb
-179.875,89.375,Cfb
-179.79166666666666,89.375,Cfb
-179.70833333333334,89.375,Cfb
-179.625,89.375,Cfb
-179.54166666666666,89.375,Cfb
-179.45833333333334,89.375,Cfb
-179.375,89.375,Cfb
-179.29166666666666,89.375,Cfb
-179.20833333333334,89.375,Cfb
-179.125,89.375,Cfb
-179.04166666666666,89.375,Cfb
-179.95833333333334,89.29166666666667,Cfb
-179.875,89.29166666666667,Cfb
-179.79166666666666,89.29166666666667,Cfb
-179.70833333333334,89.29166666666667,Cfb
-179.625,89.29166666666667,Cfb
-179.54166666666666,89.29166666666667,Cfb
-179.45833333333334,89.29166666666667,Cfb
-179.375,89.29166666666667,Cfb
-179.29166666666666,89.29166666666667,Cfb
-179.20833333333334,89.29166666666667,Cfb
-179.125,89.29166666666667,Cfb
-179.04166666666666,89.29166666666667,Cfb
-179.95833333333334,89.20833333333333,Cfb
-179.875,89.20833333333333,Cfb
-179.79166666666666,89.20833333333333,Cfb
-179.70833333333334,89.20833333333333,Cfb
-179.625,89.20833333333333,Cfb
-179.54166666666666,89.20833333333333,Cfb
-179.45833333333334,89.20833333333333,Cfb
-179.375,89.20833333333333,Cfb
-179.29166666666666,89.20833333333333,Cfb
-179.20833333333334,89.20833333333333,Cfb
-179.125,89.20833333333333,Cfb
-179.04166666666666,89.20833333333333,Cfb
-179.95833333333334,89.125,Cfb
-179.875,89.125,Cfb
-179.79166666666666,89.125,Cfb
-179.70833333333334,89.125,Cfb
-179.625,89.125,Cfb
-179.54166666666666,89.125,Cfb
-179.45833333333334,89.125,Cfb
-179.375,89.125,Cfb
-179.29166666666666,89.125,Cfb
-179.20833333333334,89.125,Cfb
-179.125,89.125,Cfb
-179.04166666666666,89.125,Cfb
-179.95833333333334,89.04166666666667,Cfb
-179.875,89.04166666666667,Cfb
-179.79166666666666,89.04166666666667,Cfb
-179.70833333333334,89.04166666666667,Cfb
-179.625,89.04166666666667,Cfb
-179.54166666666666,89.04166666666667,Cfb
-179.45833333333334,89.04166666666667,Cfb
-179.375,89.04166666666667,Cfb
-179.29166666666666,89.04166666666667,Cfb
-179.20833333333334,89.04166666666667,Cfb
-179.125,89.04166666666667,Cfb
-179.04166666666666,89.04166666666667,Cfb
